delivery_date,weight,vehicle_size,billed_miles,total,pickup_state,deliver_state,duration_hours,rpm,predicted_cost,predicted_rpm,error,label
2022-02-25,2000,DOCK HIGH STRAIGHT,1644.0,2595.0,MI,TX,47,1.5784671532846715,2819.733926240939,1.2136103662746984,0.36485678700997304,1
2022-02-25,730,SPRINTER,1692.0,1849.0,MI,TX,46,1.092789598108747,1849.0067908661863,1.1791817034016572,-0.08639210529291019,0
2022-02-25,7500,DOCK HIGH STRAIGHT,1122.0,2250.0,TN,TX,50,2.0053475935828877,2462.599929706993,1.7782312318677398,0.22711636171514793,1
2022-02-24,40000,TRACTOR,493.0,3112.44,IL,TN,21,6.313265720081136,3255.2781419134385,4.047009010457614,2.266256709623522,5
2022-02-25,300,CARGO VAN,1366.0,1300.0,IL,TX,46,0.9516837481698389,1477.0786669547872,1.460596956190047,-0.508913208020208,-1
2022-02-23,1200,TRACTOR,354.0,4000.0,MI,KY,6,11.299435028248588,2236.7475449303993,5.636088819648599,5.6633462085999895,5
2022-02-25,2500,SPRINTER,1638.0,1495.0,MI,TX,44,0.9126984126984127,1871.053276558144,1.2180558254918217,-0.305357412793409,-1
2022-02-24,40000,TRACTOR,402.0,3236.59,OH,TN,21,8.051218905472638,3107.1141304069356,4.963122990436826,3.0880959150358116,5
2022-02-25,2052,DOCK HIGH STRAIGHT,1576.0,3800.0,TX,MI,52,2.4111675126903553,2770.801517139159,1.26597426532716,1.1451932473631954,3
2022-02-24,176,CARGO VAN,802.0,2150.0,TX,MS,13,2.680798004987531,1565.95784460498,2.487749927874818,0.1930480771127132,0
2022-02-25,35000,TRACTOR,1357.0,8000.0,TX,IN,34,5.895357406042741,5819.542837116292,1.4702840399083301,4.425073366134411,5
2022-02-25,9373,TRACTOR,595.0,3000.0,MI,TN,25,5.042016806722689,2603.4741618697994,3.3532360372363095,1.6887807694863795,4
2022-02-25,916,SPRINTER,388.0,2280.19,AZ,TX,8,5.8767783505154645,1072.6083206648582,5.142204747823722,0.7345736026917429,2
2022-03-03,6000,DOCK HIGH STRAIGHT,2176.0,6000.0,NC,DG,155,2.7573529411764706,5676.450548310413,0.9169004789318034,1.8404524622446672,2
2022-03-03,3400,CUBE VAN,1721.0,3350.0,AG,GA,147,1.946542707728065,4660.969789437811,1.1593117037510774,0.7872310039769876,2
2022-02-28,392,SPRINTER,1692.0,1849.0,MI,TX,73,1.092789598108747,1637.313805203542,1.1791817034016572,-0.08639210529291019,0
2022-02-27,1122,CUBE VAN,1122.0,3728.78,GA,TX,49,3.3233333333333337,2602.4285901643666,1.7782312318677398,1.545102101465594,4
2022-02-28,350,SPRINTER,1057.0,1889.0,MO,TX,71,1.7871333964049196,1763.6908737586568,1.8875831997687833,-0.10044980336386367,0
2022-02-27,643,CARGO VAN,1475.0,1989.0,MI,TX,49,1.3484745762711865,1670.582950475302,1.3526613167156638,-0.00418674044447731,0
2022-02-27,8700,DOCK HIGH STRAIGHT,1604.0,2800.0,MI,TX,49,1.745635910224439,3372.240094831348,1.243874963937409,0.50176094628703,1
2022-02-28,201,CARGO VAN,1672.0,1849.0,MI,TX,71,1.1058612440191387,1576.4385180296126,1.19328674770072,-0.08742550368158142,0
2022-02-28,6668,TRACTOR,472.0,3322.57,IL,TN,71,7.039343220338983,2833.926965160549,4.227066614736449,2.812276605602534,5
2022-02-28,574,SPRINTER,1294.0,1545.0,KY,TX,70,1.1939721792890263,1561.7001596495675,1.5418666477245782,-0.34789446843555183,-1
2022-03-02,11700,TRACTOR,1456.0,11128.0,NX,IL,128,7.642857142857143,10435.296080002152,1.3703128036782994,6.272544339178844,5
2022-03-02,40000,TRACTOR,2212.0,8728.86,MI,QA,125,3.9461392405063296,5767.852320509806,0.9019780479907794,3.04416119251555,5
2022-03-01,950,CARGO VAN,2181.0,2629.0,MI,GJ,96,1.2054103622191654,2808.6030906486703,0.9147984604106392,0.29061190180852625,1
2022-02-27,6656,DOCK HIGH STRAIGHT,1605.0,2989.0,OH,TX,47,1.8623052959501558,2831.5901653362716,1.2430999639598779,0.6192053319902779,2
2022-03-01,4800,DOCK HIGH STRAIGHT,1708.0,3890.0,TN,GJ,99,2.2775175644028103,3985.4968909430354,1.1681355047749438,1.1093820596278665,3
2022-02-28,1043,CARGO VAN,1170.0,1155.0,IL,TX,68,0.9871794871794872,1180.780520431873,1.7052781556885506,-0.7180986685090633,-2
2022-02-26,40000,TRACTOR,402.0,3236.59,OH,TN,20,8.051218905472638,2939.8613093557333,4.963122990436826,3.0880959150358116,5
2022-02-27,100,SPRINTER,1643.0,1495.0,MI,TX,46,0.9099208764455264,1686.294484204346,1.2143490213972028,-0.30442814495167636,-1
2022-03-01,3000,DOCK HIGH STRAIGHT,1065.0,2850.0,TX,GA,92,2.676056338028169,3218.4579108216785,1.873404171038126,0.802652166990043,2
2022-02-27,10000,TRACTOR,1264.0,5500.0,TN,TX,46,4.35126582278481,4465.722214816232,1.578461583983864,2.772804238800946,5
2022-03-01,140,SPRINTER,1173.0,3150.0,CU,AL,86,2.6854219948849103,2975.777812335195,1.700916830482186,0.9845051644027243,2
2022-02-28,10500,DOCK HIGH STRAIGHT,1170.0,3839.0,IN,TX,65,3.281196581196581,2643.440925898806,1.7052781556885506,1.5759184255080305,4
2022-02-28,803,CARGO VAN,1603.0,1808.03,TX,MI,61,1.1279039301310043,1780.2668339757251,1.2446509308519051,-0.11674700072090083,0
2022-02-27,40000,TRACTOR,1601.0,6000.0,MI,TX,39,3.7476577139287945,8316.420202131005,1.2462057727392906,2.501451941189504,5
2022-03-02,1600,CUBE VAN,1638.0,3735.0,QA,AL,107,2.28021978021978,4944.45863169064,1.2180558254918217,1.0621639547279584,3
2022-03-03,3200,CUBE VAN,2098.0,3865.0,SL,MI,132,1.8422306959008579,4497.116779536589,0.9509892479292679,0.89124144797159,2
2022-03-01,42000,TRACTOR,1493.0,8900.0,CU,SC,87,5.961152042866711,9243.908046622251,1.336353276728469,4.624798766138243,5
2022-02-28,1610,DOCK HIGH STRAIGHT,1526.0,2700.0,TX,MI,60,1.7693315858453473,2841.164295191639,1.3074544181884693,0.46187716765687803,1
2022-03-04,29700,TRACTOR,1622.0,7800.0,QA,MO,163,4.808877928483354,7792.534473808428,1.2300711727223206,3.5788067557610335,5
2022-03-03,1300,CUBE VAN,2082.0,6747.68,SL,MI,132,3.240960614793468,4269.614068090437,0.9582975226491854,2.2826630921442828,5
2022-02-28,42000,TRACTOR,1493.0,8900.0,CU,SC,65,5.961152042866711,8840.644454222587,1.336353276728469,4.624798766138243,5
2022-03-04,35000,TRACTOR,2179.0,11167.28,QA,MI,154,5.124956402019275,8358.949200550605,0.9156381102136779,4.209318291805597,5
2022-02-28,33390,TRACTOR,710.0,6545.0,WI,TN,50,9.21830985915493,4022.6019685210154,2.8101062565571886,6.408203602597741,5
2022-02-28,3600,DOCK HIGH STRAIGHT,1235.0,2270.0,KY,TX,52,1.8380566801619433,2860.2071780848196,1.6155266738102056,0.2225300063517377,1
2022-03-01,1396,CUBE VAN,703.0,2589.16,TX,TX,68,3.6830156472261733,2115.9711883886603,2.838087399936848,0.8449282472893254,2
2022-03-01,3258,DOCK HIGH STRAIGHT,1735.0,5878.43,TX,MI,64,3.3881440922190205,3705.5744716542895,1.1499570271790225,2.238187065039998,5
2022-02-28,15000,TRACTOR,1562.0,6000.0,OH,TX,43,3.8412291933418694,5596.694654905241,1.2773210257078131,2.5639081676340565,5
2022-02-28,9000,TRACTOR,1349.0,5500.0,KY,TX,50,4.07709414381023,4511.7383606404055,1.4790032929248362,2.598090850885394,5
2022-03-01,920,CARGO VAN,1722.0,3482.25,TX,MI,63,2.022212543554007,2041.500763191774,1.1586384681507573,0.8635740754032495,2
2022-03-02,35000,TRACTOR,1811.0,9799.0,SL,IN,100,5.410822749861954,8992.741254809542,1.1016982010798477,4.309124548782107,5
2022-03-03,9037,DOCK HIGH STRAIGHT,2184.0,7100.0,QA,MI,109,3.250915750915751,7370.593026195095,0.9135418691188664,2.3373738817968848,5
2022-03-02,3400,DOCK HIGH STRAIGHT,2061.0,5305.07,GJ,OH,83,2.5740271712760796,4880.526681070297,0.9680618351070374,1.6059653361690422,4
2022-03-02,4038,CUBE VAN,2341.0,5338.65,EM,MI,83,2.2804997864160614,5396.092490045843,0.852274857819566,1.4282249285964954,4
2022-02-28,4371,DOCK HIGH STRAIGHT,1542.0,5739.16,OH,TX,34,3.72189364461738,4257.810281101639,1.2938880947831415,2.4280055498342383,5
2022-03-04,23000,TRACTOR,1804.0,7100.0,CU,MI,119,3.9356984478935697,7384.236447754793,1.1059730832348138,2.829725364658756,5
2022-03-03,136,SPRINTER,2246.0,4997.54,JA,MI,95,2.2250845948352627,4259.408450105755,0.888323883417455,1.3367607114178077,3
2022-03-01,3469,SPRINTER,1306.0,2960.0,TX,SC,35,2.2664624808575806,1937.650919041399,1.5276994197209832,0.7387630611365974,2
2022-02-28,5000,DOCK HIGH STRAIGHT,459.0,1650.0,OH,TN,8,3.5947712418300655,2111.189064128157,4.346787455676697,-0.7520162138466318,-2
2022-03-01,20000,TRACTOR,1634.0,8988.0,TX,MI,38,5.500611995104039,5372.895298807103,1.2210376022984113,4.279574392805628,5
2022-03-02,187,SPRINTER,1133.0,1311.0,TN,TX,49,1.1571050308914386,1237.8978796962547,1.76096685097582,-0.6038618200843815,-2
2022-03-01,35000,TRACTOR,459.0,3590.16,IL,TN,23,7.821699346405229,3382.2616507709968,4.346787455676697,3.4749118907285315,5
2022-03-02,1800,CARGO VAN,1117.0,1000.0,TN,TX,45,0.8952551477170994,1144.8339815434633,1.7861910851885443,-0.890935937471445,-2
2022-03-04,404,SPRINTER,2082.0,5844.22,VZ,MI,92,2.8070220941402497,4234.917786503989,0.9582975226491854,1.8487245714910643,-2
2022-03-02,4100,DOCK HIGH STRAIGHT,1637.0,2598.0,MI,TX,43,1.5870494807574833,2679.037317386128,1.2187999035770336,0.3682495771804497,1
2022-03-01,40000,TRACTOR,568.0,2100.0,KY,KY,20,3.6971830985915495,1823.664143050986,3.512632820696486,0.18455027789506362,0
2022-03-03,390,CARGO VAN,2292.0,2969.0,MI,PU,72,1.2953752181500873,2991.9014797917007,0.8704953936106475,0.42487982453943973,1
2022-03-03,1101,SPRINTER,941.0,1309.43,TX,IL,67,1.3915302869287993,1545.8076427448725,2.1202714581887396,-0.7287411712599403,-2
2022-03-02,2000,CUBE VAN,1034.0,1800.0,AL,TX,46,1.7408123791102514,2882.987463380453,1.9295700601118029,-0.18875768100155144,0
2022-03-02,3480,DOCK HIGH STRAIGHT,1145.0,5490.0,TM,SO,52,4.794759825327511,5152.668411684319,1.7425113031926673,3.052248522134844,5
2022-03-03,19842,TRACTOR,1618.0,8389.0,TX,ON,71,5.184796044499382,6850.1956851565765,1.2331121397747862,3.951683904724596,5
2022-03-03,2900,CUBE VAN,1762.0,2925.0,NX,MI,68,1.6600454029511917,2906.3795676614272,1.132335665241546,0.5277097377096458,1
2022-03-04,195,TRACTOR,1574.0,6609.5,TN,SL,89,4.199174078780178,6192.283367239377,1.267582873034056,2.9315912057461224,5
2022-03-02,437,SPRINTER,1526.0,1550.0,TX,MI,34,1.015727391874181,1888.8272486402425,1.3074544181884693,-0.2917270263142884,-1
2022-03-03,3021,CUBE VAN,1648.0,3600.0,TX,MI,57,2.1844660194174756,3059.754569654255,1.2106647100458763,0.9738013093715994,2
2022-03-02,43000,TRACTOR,1153.0,6160.0,KY,TX,29,5.342584562012142,4805.330889081569,1.7304210252867338,3.6121635367254084,5
2022-03-02,10460,TRACTOR,1448.0,4400.0,TX,OH,34,3.0386740331491713,4875.685065380975,1.377883592648898,1.6607904405002734,4
2022-03-04,15000,TRACTOR,2160.0,10000.0,GJ,MI,82,4.62962962962963,8373.06970934233,0.9236923343312982,3.7059372952983316,5
2022-03-03,62,CARGO VAN,1349.0,1650.0,IL,TX,49,1.223128243143069,1520.2167125075837,1.4790032929248362,-0.2558750497817672,-1
2022-03-04,3951,CUBE VAN,2292.0,4099.0,MI,PU,75,1.7883944153577662,4113.027306821618,0.8704953936106475,0.9178990217471187,2
2022-03-03,400,SPRINTER,1268.0,3133.0,SC,TX,46,2.470820189274448,2421.285381115316,1.573482209901896,0.897337979372552,2
2022-03-03,9595,DOCK HIGH STRAIGHT,1537.0,3989.0,TX,MI,47,2.5953155497722835,3770.575586570451,1.2980972297694235,1.29721832000286,3
2022-03-02,13700,TRACTOR,504.0,2252.18,TN,MI,19,4.468611111111111,2339.437298039,3.9586814328484206,0.5099296782626901,1
2022-03-03,7547,DOCK HIGH STRAIGHT,1612.0,2800.0,OH,TX,43,1.7369727047146402,2802.373070281643,1.2377018871933028,0.4992708175213374,1
2022-03-02,30000,TRACTOR,437.0,3055.44,OH,TN,21,6.991853546910756,3115.0221422169257,4.565618860767973,2.4262346861427826,5
2022-03-02,528,CARGO VAN,771.0,1750.0,TN,ON,16,2.2697795071335927,1624.4707970868515,2.587776189566283,-0.3179966824326903,-1
2022-03-04,42000,TRACTOR,1493.0,9000.0,CU,SC,61,6.028131279303416,8966.897541469785,1.336353276728469,4.691778002574948,5
2022-03-03,385,CARGO VAN,1645.0,1400.0,MI,TX,41,0.851063829787234,1638.071188823585,1.2128726092131332,-0.3618087794258992,-1
2022-03-04,200,CARGO VAN,1994.0,2800.0,SL,MI,65,1.4042126379137412,3030.808484934009,1.0005894895464413,0.40362314836729984,1
2022-03-03,490,CARGO VAN,1619.0,2488.0,TX,MI,36,1.5367510809141445,1835.3173214903632,1.2323504892869697,0.3044005916271748,1
2022-03-04,9900,DOCK HIGH STRAIGHT,1384.0,7375.44,TX,KY,63,5.32907514450867,4112.786530470968,1.441600753002604,3.8874743915060663,5
2022-03-03,4410,DOCK HIGH STRAIGHT,1606.0,2550.0,TX,MI,34,1.5877957658779576,2990.9243148803766,1.2423259291130786,0.34546983676487897,1
2022-03-04,450,SPRINTER,2169.0,3125.0,TX,MA,57,1.4407561088059013,3347.416593012527,0.9198595860560645,0.5208965227498368,1
2022-03-03,360,SPRINTER,1086.0,1550.0,TX,IL,35,1.427255985267035,1377.6716245557354,1.8371781235318638,-0.4099221382648288,-1
2022-03-04,15000,TRACTOR,1349.0,5400.0,KY,TX,47,4.002965159377316,4739.684984274098,1.4790032929248362,2.5239618664524803,5
2022-03-04,1448,DOCK HIGH STRAIGHT,1532.0,2700.0,MI,TX,50,1.762402088772846,3056.628742348536,1.3023338395271566,0.46006824924568934,1
2022-03-04,1032,SPRINTER,1294.0,1545.0,KY,TX,47,1.1939721792890263,1615.066963919293,1.5418666477245782,-0.34789446843555183,-1
2022-03-04,66,CARGO VAN,1128.0,1311.0,TN,TX,47,1.1622340425531914,1117.7358216407738,1.7687725551024858,-0.6065385125492944,-2
2022-03-04,22961,TRACTOR,1456.0,6988.0,MI,TX,48,4.799450549450549,6528.90179696344,1.3703128036782994,3.42913774577225,5
2022-03-04,6000,TRACTOR,1100.0,5600.0,KY,TX,50,5.090909090909091,3856.912138956238,1.8137958565050947,3.277113234403996,5
2022-03-04,265,CARGO VAN,1527.0,1375.0,MI,TX,47,0.9004584151931893,1729.6857374803574,1.3065981939460407,-0.40613977875285145,-1
2022-03-04,1000,CUBE VAN,1639.0,1800.0,MI,TX,45,1.0982306284319707,2198.1553933869272,1.2173126553725466,-0.1190820269405759,0
2022-03-03,397,SPRINTER,367.0,1375.0,TX,TX,19,3.7465940054495914,1221.4021419764654,5.436445346473036,-1.6898513410234446,4
2022-03-04,10582,DOCK HIGH STRAIGHT,1295.0,3989.0,IN,TX,45,3.0803088803088805,2988.218752393004,1.5406760171085745,1.539632863200306,4
2022-03-04,4068,TRACTOR,1516.0,4988.0,MI,TX,44,3.2902374670184695,5191.155778998338,1.3160787877015858,1.9741586793168837,4
2022-03-03,3000,CUBE VAN,556.0,1400.0,TX,GJ,18,2.5179856115107913,1128.7096359221223,3.588445039848209,-1.0704594283374176,3
2022-03-04,2000,TRACTOR,1527.0,3000.0,MI,TX,41,1.9646365422396856,5262.346786872901,1.3065981939460407,0.6580383482936449,2
2022-03-03,94,CARGO VAN,316.0,874.13,OH,KY,19,2.76623417721519,889.7884203477711,6.313846335935456,-3.5476121587202663,5
2022-03-04,547,CARGO VAN,1368.0,2151.95,IL,TX,44,1.573062865497076,1563.4694702110364,1.4584615805231025,0.11460128497397348,0
2022-03-04,13000,TRACTOR,1614.0,7200.0,TX,MI,28,4.4609665427509295,5055.674436665415,1.236168179774228,3.2247983629767014,5
2022-03-03,3132,SPRINTER,378.0,1003.55,MI,KY,9,2.6548941798941796,1106.5796732955878,5.278241910464561,-2.6233477305703814,5
2022-03-04,3400,CUBE VAN,1511.0,2989.0,TX,NC,35,1.9781601588352085,3173.8944559981733,1.3204337803809425,0.657726378454266,2
2022-03-03,1900,CUBE VAN,739.0,1498.0,TX,TL,23,2.027063599458728,1627.823033139205,2.699831450819491,-0.6727678513607631,-2
2022-03-04,42000,TRACTOR,465.0,1350.0,TX,SL,26,2.903225806451613,1656.297546353415,4.290699875603449,-1.3874740691518364,3
2022-03-04,146,CARGO VAN,554.0,1450.0,GJ,TX,25,2.6173285198555956,1456.9610915112958,3.6013997150823176,-0.984071195226722,-2
2022-03-04,5326,DOCK HIGH STRAIGHT,1046.0,4120.0,TX,AL,20,3.9388145315487573,2982.1722968418726,1.907433501104784,2.0313810304439732,-2
2022-03-04,423,CARGO VAN,575.0,1230.0,TX,QA,18,2.139130434782609,1078.8738186434325,3.469870334183659,-1.3307398994010504,3
2022-03-04,1000,SPRINTER,957.0,1800.0,AZ,TX,18,1.8808777429467085,1718.9127614168242,2.0848228235690742,-0.20394508062236572,-1
2022-03-05,326,CARGO VAN,1092.0,1800.0,TX,TN,30,1.6483516483516483,1586.4554414584657,1.8270837382377327,-0.17873208988608447,0
2022-03-07,597,CARGO VAN,1869.0,5781.62,UT,ON,77,3.093429641519529,3555.192444796078,1.067509599869237,2.0259200416502923,0
2022-03-05,3420,CUBE VAN,1363.0,3200.0,SC,TX,34,2.347762289068232,4019.1944027436757,1.4638117697399884,0.8839505193282435,2
2022-03-05,1500,SPRINTER,1720.0,3217.69,TX,MI,33,1.8707500000000001,2405.179822237985,1.1599857221834908,0.7107642778165093,2
2022-03-07,42000,TRACTOR,2010.0,8858.0,MI,AG,76,4.406965174129353,6825.847817770749,0.9926245980873653,3.414340576041988,5
2022-03-07,8157,DOCK HIGH STRAIGHT,1736.0,4886.0,NX,MI,72,2.814516129032258,4176.975711835201,1.1492946095366383,1.6652215194956197,4
2022-03-06,3200,SPRINTER,1621.0,1555.0,MI,TX,53,0.959284392350401,2063.52564216051,1.2308300074988303,-0.27154561514842934,-1
2022-03-07,1500,SPRINTER,2090.0,3885.0,SL,MI,75,1.8588516746411483,3643.0702247220356,0.9546293981605761,0.9042222764805722,2
2022-03-07,88,CARGO VAN,1128.0,1311.0,TN,TX,73,1.1622340425531914,1154.7997674060225,1.7687725551024858,-0.6065385125492944,-2
2022-03-07,977,CUBE VAN,1294.0,1945.0,KY,TX,72,1.5030911901081916,2136.8759677574417,1.5418666477245782,-0.038775457616386566,0
2022-03-04,500,SPRINTER,367.0,1000.07,OH,KY,11,2.7249863760217985,939.9807568507081,5.436445346473036,-2.7114589704512375,5
2022-03-10,8000,DOCK HIGH STRAIGHT,2176.0,6000.0,NC,DG,142,2.7573529411764706,5540.679119476896,0.9169004789318034,1.8404524622446672,5
2022-03-09,200,CARGO VAN,1815.0,2654.0,IL,AG,116,1.462258953168044,2793.0333868272655,1.0992702160636938,0.3629887371043503,1
2022-03-10,6640,TRACTOR,1892.0,5988.0,IN,QA,138,3.1649048625792813,6498.721815934308,1.0545324747122644,2.1103723878670166,1
2022-03-11,6020,TRACTOR,2030.0,6899.0,OH,QA,164,3.398522167487685,5978.271471695545,0.9828450453968492,2.4156771220908357,5
2022-03-07,1165,CARGO VAN,1366.0,1611.0,IN,TX,67,1.1793557833089312,1696.1927020879616,1.460596956190047,-0.2812411728811157,-1
2022-03-07,400,SPRINTER,1465.0,2539.0,CA,TX,66,1.7331058020477816,1893.0654168737494,1.3618944997649174,0.37121130228286425,1
2022-03-10,4644,TRACTOR,2016.0,6988.0,OH,GJ,143,3.4662698412698414,5763.781873425876,0.9896703582121051,2.4765994830577363,5
2022-03-06,726,DOCK HIGH STRAIGHT,1330.0,2900.0,IL,TX,45,2.180451127819549,2432.176153125134,1.500131911395191,0.6803192164243579,2
2022-03-07,2646,DOCK HIGH STRAIGHT,1526.0,2750.0,TX,MI,64,1.802096985583224,2721.3641018001017,1.3074544181884693,0.49464256739475476,1
2022-03-07,1408,DOCK HIGH STRAIGHT,1618.0,3000.0,TX,MI,63,1.854140914709518,2613.0664776972217,1.2331121397747862,0.6210287749347319,2
2022-03-07,2000,DOCK HIGH STRAIGHT,1744.0,2400.0,MI,TX,66,1.3761467889908257,2601.928063766141,1.1440226159149105,0.23212417307591515,1
2022-03-08,2520,CUBE VAN,1065.0,2850.0,TX,GA,91,2.676056338028169,3091.8469213614494,1.873404171038126,0.802652166990043,2
2022-03-07,345,CARGO VAN,1344.0,2489.44,TX,KY,61,1.8522619047619049,1919.593663920707,1.4845055373181577,0.3677563674437472,1
2022-03-06,9500,DOCK HIGH STRAIGHT,1353.0,4299.0,TX,IN,32,3.1773835920177382,3830.8209919637097,1.4746307776464185,1.7027528143713198,4
2022-03-09,15712,TRACTOR,1448.0,10156.05,CU,KY,121,7.013846685082872,9206.929262446949,1.377883592648898,5.6359630924339745,5
2022-03-07,500,CARGO VAN,1527.0,1550.0,MI,TX,65,1.0150622134905043,1566.0706519437315,1.3065981939460407,-0.2915359804555364,-1
2022-03-07,31142,TRACTOR,1493.0,9000.0,CU,SC,64,6.028131279303416,8237.570392908281,1.336353276728469,4.691778002574948,5
2022-03-11,16397,TRACTOR,1716.0,10033.41,SL,KY,164,5.846975524475525,9127.19785496104,1.1626896516058298,4.684285872869695,5
2022-03-07,4000,DOCK HIGH STRAIGHT,1235.0,2270.0,KY,TX,53,1.8380566801619433,2202.0948838185086,1.6155266738102056,0.2225300063517377,1
2022-03-07,40000,TRACTOR,392.0,3067.4,SC,TN,50,7.825,1844.587587860976,5.089733270805112,2.735266729194888,5
2022-03-07,800,CARGO VAN,1117.0,1000.0,TN,TX,51,0.8952551477170994,1301.8754997593169,1.7861910851885443,-0.890935937471445,-2
2022-03-07,2600,DOCK HIGH STRAIGHT,787.0,3532.45,TX,TX,48,4.488500635324015,2494.0556068988476,2.535165746068112,1.953334889255903,-2
2022-03-09,26552,TRACTOR,1754.0,7100.0,NX,MI,86,4.047890535917902,6972.717543715444,1.1375002520841528,2.910390283833749,5
2022-03-07,1100,CARGO VAN,1525.0,1600.0,TX,MI,37,1.0491803278688525,1888.9134655145356,1.308311765347937,-0.2591314374790845,-1
2022-03-07,6500,DOCK HIGH STRAIGHT,584.0,2800.0,TX,GJ,40,4.794520547945205,1655.2627016463473,3.416396305060966,1.378124242884239,3
2022-03-09,5040,DOCK HIGH STRAIGHT,2210.0,11767.37,QA,MI,84,5.324601809954752,6922.600008296562,0.9027943177174679,4.421807492237284,5
2022-03-11,1548,TRACTOR,2030.0,7300.0,OH,QA,130,3.5960591133004924,6116.779440865081,0.9828450453968492,2.6132140679036433,5
2022-03-08,3780,DOCK HIGH STRAIGHT,1758.0,5720.89,TX,MI,41,3.254203640500569,4051.5149622391664,1.1349120831374313,2.1192915573631375,5
2022-03-08,40000,TRACTOR,493.0,3116.96,IL,TN,23,6.322434077079108,3261.961087900025,4.047009010457614,2.2754250666214935,5
2022-03-09,2800,DOCK HIGH STRAIGHT,1639.0,2800.0,MI,TX,45,1.708358755338621,2685.652197549953,1.2173126553725466,0.4910460999660744,1
2022-03-10,200,CARGO VAN,1994.0,2800.0,SL,MI,66,1.4042126379137412,3259.9905258906524,1.0005894895464413,0.40362314836729984,1
2022-03-09,1200,CUBE VAN,1621.0,1400.0,MI,TX,43,0.863664404688464,2217.3346354483174,1.2308300074988303,-0.36716560281036636,-1
2022-03-11,7500,TRACTOR,1169.0,4100.0,TX,IL,89,3.507271171941831,4520.354330642581,1.7067369051801575,1.8005342667616733,-1
2022-03-08,40000,TRACTOR,568.0,2100.0,KY,KY,20,3.6971830985915495,1823.664143050986,3.512632820696486,0.18455027789506362,0
2022-03-10,348,TRACTOR,1426.0,6899.0,TX,ON,66,4.838008415147265,6382.848243101822,1.3991412637837335,3.4388671513635316,5
2022-03-10,180,SPRINTER,300.0,2069.75,NX,TX,68,6.899166666666667,2604.968551957886,6.650584807185347,0.2485818594813196,1
2022-03-11,617,TRACTOR,1426.0,6899.0,TX,ON,94,4.838008415147265,6445.171026994882,1.3991412637837335,3.4388671513635316,5
2022-03-09,387,CARGO VAN,1619.0,1990.0,TX,MI,35,1.2291537986411365,1802.3072405248533,1.2323504892869697,-0.0031966906458331668,0
2022-03-09,10680,DOCK HIGH STRAIGHT,1383.0,5870.13,NC,TX,41,4.244490238611713,4313.486948714835,1.4426431252028953,2.801847113408818,5
2022-03-09,3000,CUBE VAN,1575.0,3000.0,TX,MI,40,1.9047619047619047,2802.253943818196,1.2667780585114947,0.6379838462504099,2
2022-03-11,7540,DOCK HIGH STRAIGHT,1965.0,7130.43,NX,ON,91,3.6287175572519086,6757.81923630564,1.0153564591122668,2.6133610981396416,5
2022-03-08,3400,CUBE VAN,497.0,1100.0,TX,AG,17,2.2132796780684103,1215.1474336203164,4.014437509367412,-1.801157831299002,5
2022-03-09,92,CARGO VAN,1092.0,1600.0,TX,TN,35,1.465201465201465,1502.2715309936068,1.8270837382377327,-0.36188227303626763,-1
2022-03-09,165,TRACTOR,1426.0,6899.0,TX,ON,41,4.838008415147265,6593.84370303299,1.3991412637837335,3.4388671513635316,5
2022-03-09,800,CARGO VAN,1117.0,1395.0,TN,TX,24,1.2488809310653537,1705.4841218179438,1.7861910851885443,-0.5373101541231906,-1
2022-03-10,948,SPRINTER,1616.0,2200.0,TX,MI,49,1.3613861386138615,2003.5103451709303,1.234638268660646,0.1267478699532154,0
2022-03-09,6668,TRACTOR,472.0,3326.88,IL,TN,26,7.048474576271187,3062.3119416845047,4.227066614736449,2.821407961534738,5
2022-03-09,13700,TRACTOR,504.0,2252.17,TN,MI,19,4.46859126984127,2339.437298039,3.9586814328484206,0.5099098369928496,1
2022-03-10,42000,TRACTOR,1493.0,8850.0,CU,SC,46,5.927662424648359,9217.383899122593,1.336353276728469,4.59130914791989,5
2022-03-09,993,CARGO VAN,1053.0,2300.0,TX,MO,21,2.184235517568851,1783.3169597808078,1.8947535063206116,0.28948201124823947,1
2022-03-10,882,SPRINTER,1585.0,2390.0,CA,TX,44,1.5078864353312302,2093.4450810707885,1.2587857679215169,0.24910066740971337,1
2022-03-10,2100,CARGO VAN,1643.0,1450.0,MI,TX,42,0.8825319537431527,1559.624594540382,1.2143490213972028,-0.33181706765405006,-1
2022-03-10,2327,DOCK HIGH STRAIGHT,1637.0,2721.0,MI,TX,43,1.6621869273060477,2613.5466091939934,1.2187999035770336,0.44338702372901406,1
2022-03-10,241,SPRINTER,1637.0,1600.0,TX,MI,44,0.9773976786805131,2080.3619175607228,1.2187999035770336,-0.24140222489652052,-1
2022-03-10,1100,DOCK HIGH STRAIGHT,1353.0,4089.0,TX,IN,36,3.022172949002217,3000.9719280322224,1.4746307776464185,1.5475421713557986,4
2022-03-11,950,CARGO VAN,2181.0,3250.0,MI,GJ,67,1.4901421366345713,2811.264050174117,0.9147984604106392,0.5753436762239321,1
2022-03-09,500,CUBE VAN,432.0,1450.0,TX,ZT,16,3.3564814814814814,1353.0902083485903,4.618461671656491,-1.2619801901750098,3
